page,type,element,current_value,api_available,notes,decision
/,dead_link,Navbar 'Courses' anchor,href='/#courses' — no id='courses' section on page,n/a — frontend only,Need to add a courses section to landing page or change href to /courses,
/,dead_link,Footer 'Teachers' link,href='/teachers' — route does not exist,no — no GET /teachers public list endpoint,Need a public teacher directory page + API,
/,dead_link,"'Browse all teachers' button",href='/teachers' — route does not exist,no — no GET /teachers public list endpoint,Same as above,
/,dead_link,Footer 'Blog' link,href='#',n/a — purely content,No blog feature planned,
/,dead_link,Footer 'Contact' link,href='#',n/a — purely content,No contact page planned,
/,dead_link,Footer 'Privacy Policy' link,href='#',n/a — purely content,No privacy policy page planned,
/login,dead_link,'Forgot password?' link,href='/forgot-password' — route does not exist,no — no POST /auth/forgot-password endpoint,Password reset flow not in API contract,
/dashboard (teacher),dead_link,'Write Report' quick action,href='/reports/' — incomplete URL missing student ID,yes — POST /sessions/{id}/reports exists,Button needs a student/session context to build the correct URL,
/,fake_data,Hero trust row — student count,"'2,400+' hardcoded in en.json + id.json",no — no public stats endpoint,Admin stats exist but are auth-gated,
/,fake_data,Hero trust row — teacher count,'180' hardcoded in en.json + id.json,no — no public stats endpoint,Admin stats exist but are auth-gated,
/,fake_data,Hero vignette — teacher name,'Layla Haddad' hardcoded in en.json + id.json,n/a — decorative illustration,Static UI mockup card — not real data,
/,fake_data,Hero vignette — teacher role,'Mathematics Tutor' hardcoded,n/a — decorative illustration,Static UI mockup card,
/,fake_data,Hero vignette — teacher rating,'4.9 · 128 sessions' hardcoded,n/a — decorative illustration,Static UI mockup card,
/,fake_data,Hero vignette — teacher subjects,'"Algebra" and "Calculus" hardcoded in +page.svelte',n/a — decorative illustration,Static UI mockup card,
/,fake_data,Hero vignette — progress hours,'5 of 7 hours' hardcoded,n/a — decorative illustration,Static UI mockup card,
/,fake_data,Hero vignette — progress percent,'This week · 72%' hardcoded,n/a — decorative illustration,Static UI mockup card,
/,fake_data,Hero vignette — session time,'Tomorrow · 4:00 PM' hardcoded,n/a — decorative illustration,Static UI mockup card,
/,fake_data,Hero vignette — session course name,'Intro to Calculus — Limits' hardcoded,n/a — decorative illustration,Static UI mockup card,
/,fake_data,Hero vignette — session participants,'with Layla Haddad · 8 students' hardcoded,n/a — decorative illustration,Static UI mockup card,
/dashboard (teacher),fake_data,Welcome greeting name,'Layla' hardcoded — not from API response,yes — GET /dashboard/teacher returns user data,Should use actual user's name from dashboard response,
/dashboard (student),fake_data,Welcome greeting name,'Nour' hardcoded — not from API response,yes — GET /dashboard/student returns user data,Should use actual user's name from dashboard response,
/dashboard (student),fake_data,Learning streak count,'5' weeks hardcoded,yes — GET /dashboard/student (streak field TBC),Check if streak is included in dashboard/student response,
/teachers/[id],fake_data,Teacher role label,'"Tutor" hardcoded string in +page.svelte line 187',yes — GET /teachers/{user_id} returns teacher object,Should use a field from the teacher profile (e.g. title or role),
